IP地址,端口,TLS,数据中心,地区,城市,网络延迟
166.88.209.52,20000,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.163.198,443,true,LAX,北美洲,美国洛杉矶,1 ms
166.88.114.183,34797,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.168.118,16419,true,LAX,北美洲,美国洛杉矶,1 ms
216.173.64.229,443,true,LAX,北美洲,美国洛杉矶,1 ms
156.236.76.9,43717,true,LAX,北美洲,美国洛杉矶,1 ms
103.179.142.156,5539,true,LAX,北美洲,美国洛杉矶,1 ms
156.236.76.9,43717,true,LAX,北美洲,美国洛杉矶,1 ms
185.132.54.191,587,true,LAX,北美洲,美国洛杉矶,1 ms
216.173.64.229,443,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.46.231,33729,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.186.24,58936,true,LAX,北美洲,美国洛杉矶,1 ms
216.173.64.229,443,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.175.181,31033,true,LAX,北美洲,美国洛杉矶,1 ms
223.165.6.248,27851,true,LAX,北美洲,美国洛杉矶,1 ms
103.179.142.156,5539,true,LAX,北美洲,美国洛杉矶,1 ms
216.173.65.216,443,true,LAX,北美洲,美国洛杉矶,1 ms
156.225.64.136,433,true,LAX,北美洲,美国洛杉矶,1 ms
166.88.114.183,19412,true,LAX,北美洲,美国洛杉矶,1 ms
166.88.96.228,52931,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.168.118,16419,true,LAX,北美洲,美国洛杉矶,1 ms
166.88.209.159,58015,true,LAX,北美洲,美国洛杉矶,1 ms
223.165.6.248,17187,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.47.161,20000,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.12.127,10866,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.186.24,58936,true,LAX,北美洲,美国洛杉矶,1 ms
136.0.3.109,6659,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.245.111,31147,true,LAX,北美洲,美国洛杉矶,1 ms
166.88.101.182,41085,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.175.62,55714,true,LAX,北美洲,美国洛杉矶,1 ms
166.88.96.217,12082,true,LAX,北美洲,美国洛杉矶,1 ms
156.235.89.95,25635,true,LAX,北美洲,美国洛杉矶,1 ms
23.27.120.166,33541,true,LAX,北美洲,美国洛杉矶,2 ms
23.27.120.64,18499,true,LAX,北美洲,美国洛杉矶,2 ms
23.27.186.45,443,true,LAX,北美洲,美国洛杉矶,2 ms
23.27.186.131,24161,true,LAX,北美洲,美国洛杉矶,3 ms
23.27.163.205,57253,true,LAX,北美洲,美国洛杉矶,5 ms
103.179.142.53,13672,true,LAX,北美洲,美国洛杉矶,5 ms
23.27.12.9,35786,true,LAX,北美洲,美国洛杉矶,42 ms
23.27.126.32,587,true,EWR,北美洲,美国纽瓦克,60 ms
136.0.10.230,35506,true,IAD,北美洲,美国阿什伯恩,63 ms
136.0.10.193,46207,true,IAD,北美洲,美国阿什伯恩,63 ms
136.0.8.73,21773,true,IAD,北美洲,美国阿什伯恩,63 ms
136.0.10.163,24178,true,IAD,北美洲,美国阿什伯恩,63 ms
136.0.10.232,29069,true,EWR,北美洲,美国纽瓦克,64 ms
136.0.10.193,46207,true,IAD,北美洲,美国阿什伯恩,64 ms
23.27.142.53,14652,true,IAD,北美洲,美国阿什伯恩,66 ms
23.27.143.196,17347,true,EWR,北美洲,美国纽瓦克,67 ms
136.0.10.193,46207,true,EWR,北美洲,美国纽瓦克,70 ms
23.27.143.82,587,true,EWR,北美洲,美国纽瓦克,71 ms
23.27.52.60,8765,true,NRT,亚太,日本东京,102 ms
23.27.169.141,15581,true,NRT,亚太,日本东京,103 ms
23.27.169.196,443,true,NRT,亚太,日本东京,103 ms
23.27.169.196,443,true,NRT,亚太,日本东京,106 ms
23.27.169.141,15581,true,NRT,亚太,日本东京,107 ms
96.126.130.69,58414,true,KIX,亚太,大阪,119 ms
136.0.11.118,443,true,KIX,亚太,大阪,119 ms
166.88.95.72,31632,true,KIX,亚太,大阪,120 ms
166.88.14.211,23657,true,KIX,亚太,大阪,121 ms
96.126.191.234,8443,true,KIX,亚太,大阪,121 ms
166.88.100.64,22222,true,KIX,亚太,大阪,121 ms
96.126.191.234,8443,true,KIX,亚太,大阪,121 ms
166.88.99.15,34309,true,KIX,亚太,大阪,122 ms
166.88.14.211,23657,true,KIX,亚太,大阪,122 ms
166.88.99.133,24641,true,KIX,亚太,大阪,123 ms
96.126.130.217,443,true,KIX,亚太,大阪,124 ms
168.93.214.17,40849,true,KIX,亚太,大阪,124 ms
168.93.214.126,24411,true,KIX,亚太,大阪,124 ms
166.88.99.15,52855,true,KIX,亚太,大阪,124 ms
166.88.98.216,443,true,KIX,亚太,大阪,125 ms
166.88.97.189,443,true,KIX,亚太,大阪,125 ms
136.0.11.126,10443,true,KIX,亚太,大阪,126 ms
166.88.98.36,39738,true,KIX,亚太,大阪,126 ms
96.126.130.72,35786,true,KIX,亚太,大阪,127 ms
96.126.130.69,58414,true,KIX,亚太,大阪,128 ms
166.88.98.216,443,true,KIX,亚太,大阪,129 ms
23.27.11.217,45171,true,KIX,亚太,大阪,129 ms
136.0.1.234,39987,true,LHR,欧洲,英国伦敦,131 ms
23.27.20.142,48537,true,LHR,欧洲,英国伦敦,131 ms
166.88.167.206,30715,true,LHR,欧洲,英国伦敦,132 ms
91.218.183.98,8443,true,LHR,欧洲,英国伦敦,132 ms
166.88.134.135,43039,true,LHR,欧洲,英国伦敦,133 ms
198.105.127.64,39292,true,LHR,欧洲,英国伦敦,133 ms
103.179.143.244,11774,true,LHR,欧洲,英国伦敦,133 ms
103.179.143.243,41256,true,LHR,欧洲,英国伦敦,133 ms
103.179.143.244,11774,true,LHR,欧洲,英国伦敦,136 ms
166.0.150.32,55011,true,CDG,欧洲,法国巴黎,137 ms
166.0.150.198,44867,true,CDG,欧洲,法国巴黎,137 ms
91.218.183.98,8443,true,LHR,欧洲,英国伦敦,137 ms
154.81.220.193,39953,true,LHR,欧洲,英国伦敦,138 ms
166.0.150.32,55011,true,CDG,欧洲,法国巴黎,138 ms
166.0.150.254,31027,true,CDG,欧洲,法国巴黎,141 ms
166.0.132.37,22034,true,CDG,欧洲,法国巴黎,142 ms
23.26.201.5,666,true,HKG,亚太,香港,143 ms
23.26.201.12,555,true,HKG,亚太,香港,143 ms
23.27.0.74,13389,true,HKG,亚太,香港,143 ms
166.88.77.139,49835,true,KUL,亚太,马来西亚吉隆坡,143 ms
23.27.0.36,37952,true,HKG,亚太,香港,143 ms
166.88.141.29,555,true,HKG,亚太,香港,143 ms
166.88.77.139,49835,true,KUL,亚太,马来西亚吉隆坡,143 ms
151.158.0.128,443,true,HKG,亚太,香港,144 ms
23.27.48.113,443,true,SIN,亚太,新加坡,144 ms
50.114.59.222,555,true,HKG,亚太,香港,144 ms
142.111.194.175,10002,true,AMS,欧洲,荷兰阿姆斯特丹,144 ms
23.27.48.216,23017,true,HKG,亚太,香港,144 ms
166.88.11.175,10085,true,HKG,亚太,香港,144 ms
23.27.0.36,37952,true,HKG,亚太,香港,144 ms
50.114.59.250,24652,true,HKG,亚太,香港,144 ms
166.88.11.175,10086,true,HKG,亚太,香港,144 ms
23.27.0.120,443,true,HKG,亚太,香港,144 ms
108.165.147.13,35117,true,SIN,亚太,新加坡,144 ms
23.27.0.247,49656,true,HKG,亚太,香港,144 ms
23.27.48.69,1557,true,HKG,亚太,香港,144 ms
166.88.11.100,23145,true,HKG,亚太,香港,144 ms
23.27.48.228,666,true,HKG,亚太,香港,144 ms
23.27.48.69,1557,true,HKG,亚太,香港,144 ms
108.165.100.51,10326,true,HKG,亚太,香港,144 ms
23.27.48.216,56197,true,HKG,亚太,香港,145 ms
151.158.0.107,666,true,HKG,亚太,香港,146 ms
151.158.0.107,666,true,HKG,亚太,香港,146 ms
23.27.48.137,48386,true,BKK,亚太,曼谷,146 ms
136.0.141.92,443,true,AMS,欧洲,荷兰阿姆斯特丹,148 ms
23.27.124.157,15400,true,FRA,欧洲,德国法兰克福,150 ms
136.0.141.228,32929,true,AMS,欧洲,荷兰阿姆斯特丹,153 ms
166.88.117.214,17792,true,FRA,欧洲,德国法兰克福,153 ms
166.88.117.214,27064,true,FRA,欧洲,德国法兰克福,154 ms
166.88.117.155,58443,true,FRA,欧洲,德国法兰克福,154 ms
166.88.117.155,58443,true,FRA,欧洲,德国法兰克福,154 ms
23.27.99.227,20013,true,SYD,大洋洲,澳大利亚悉尼,160 ms
108.165.64.117,10007,true,SYD,大洋洲,澳大利亚悉尼,160 ms
108.165.64.134,443,true,SYD,大洋洲,澳大利亚悉尼,160 ms
108.165.64.134,443,true,SYD,大洋洲,澳大利亚悉尼,161 ms
23.27.99.148,41688,true,SYD,大洋洲,澳大利亚悉尼,161 ms
23.27.99.148,41688,true,SYD,大洋洲,澳大利亚悉尼,162 ms
23.27.24.97,2087,true,WAW,欧洲,波兰华沙,165 ms
23.27.24.177,10010,true,WAW,欧洲,波兰华沙,167 ms
23.27.98.123,17496,true,CGK,亚太,印度尼西亚雅加达,176 ms
142.111.15.223,443,true,CGK,亚太,印度尼西亚雅加达,177 ms
142.111.15.100,50779,true,CGK,亚太,印度尼西亚雅加达,177 ms
23.27.98.123,17496,true,CGK,亚太,印度尼西亚雅加达,178 ms
23.27.98.105,443,true,CGK,亚太,印度尼西亚雅加达,179 ms
38.246.73.15,65443,true,KUL,亚太,马来西亚吉隆坡,233 ms
142.111.146.106,29725,true,KUL,亚太,马来西亚吉隆坡,236 ms
45.134.36.116,443,true,KUL,亚太,马来西亚吉隆坡,236 ms
198.20.153.8,19982,true,KUL,亚太,马来西亚吉隆坡,236 ms
45.195.69.67,42915,true,KUL,亚太,马来西亚吉隆坡,237 ms
96.126.190.175,443,true,KUL,亚太,马来西亚吉隆坡,238 ms
45.134.36.163,49665,true,KUL,亚太,马来西亚吉隆坡,238 ms
23.27.199.6,40404,true,KUL,亚太,马来西亚吉隆坡,239 ms
166.88.7.69,59807,true,KUL,亚太,马来西亚吉隆坡,239 ms
198.20.153.72,10543,true,KUL,亚太,马来西亚吉隆坡,239 ms
23.26.204.230,36180,true,KUL,亚太,马来西亚吉隆坡,239 ms
205.186.67.190,51637,true,KUL,亚太,马来西亚吉隆坡,240 ms
45.134.36.163,15227,true,KUL,亚太,马来西亚吉隆坡,240 ms
136.0.110.139,55009,true,KUL,亚太,马来西亚吉隆坡,240 ms
166.0.253.37,17481,true,KUL,亚太,马来西亚吉隆坡,240 ms
202.61.74.77,21144,true,KUL,亚太,马来西亚吉隆坡,240 ms
38.246.73.15,65443,true,KUL,亚太,马来西亚吉隆坡,240 ms
23.27.53.202,37806,true,KUL,亚太,马来西亚吉隆坡,241 ms
142.111.146.106,29725,true,KUL,亚太,马来西亚吉隆坡,241 ms
45.134.36.45,52645,true,KUL,亚太,马来西亚吉隆坡,241 ms
45.195.76.178,18813,true,KUL,亚太,马来西亚吉隆坡,241 ms
142.111.143.46,443,true,KUL,亚太,马来西亚吉隆坡,242 ms
205.186.64.174,17067,true,KUL,亚太,马来西亚吉隆坡,242 ms
166.0.253.227,27911,true,KUL,亚太,马来西亚吉隆坡,243 ms
38.211.230.231,17260,true,KUL,亚太,马来西亚吉隆坡,243 ms
202.61.74.141,16296,true,SIN,亚太,新加坡,243 ms
45.134.36.45,47958,true,KUL,亚太,马来西亚吉隆坡,243 ms
23.27.199.36,44711,true,KUL,亚太,马来西亚吉隆坡,243 ms
108.165.177.18,57602,true,KUL,亚太,马来西亚吉隆坡,243 ms
45.134.36.163,26892,true,KUL,亚太,马来西亚吉隆坡,243 ms
166.88.194.143,24262,true,SIN,亚太,新加坡,243 ms
142.111.146.29,3037,true,KUL,亚太,马来西亚吉隆坡,243 ms
142.111.146.114,10208,true,KUL,亚太,马来西亚吉隆坡,243 ms
166.88.7.82,52344,true,KUL,亚太,马来西亚吉隆坡,243 ms
50.114.5.136,443,true,SIN,亚太,新加坡,243 ms
50.114.5.175,40356,true,KUL,亚太,马来西亚吉隆坡,243 ms
166.88.7.253,18237,true,KUL,亚太,马来西亚吉隆坡,243 ms
155.254.60.212,11052,true,SIN,亚太,新加坡,244 ms
142.111.146.114,10208,true,KUL,亚太,马来西亚吉隆坡,244 ms
