IP地址,端口,TLS,数据中心,地区,城市,网络延迟
23.158.136.69,25456,true,LAX,北美洲,美国洛杉矶,1 ms
23.158.136.159,15532,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.242.73,9443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.122,13243,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.152,59999,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.236,39545,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.206,44896,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.67,30046,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.241.50,912,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.122,58128,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.242.250,26419,true,LAX,北美洲,美国洛杉矶,1 ms
23.158.136.71,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.122,45097,true,LAX,北美洲,美国洛杉矶,1 ms
23.158.136.14,25864,true,LAX,北美洲,美国洛杉矶,45 ms
82.41.50.104,22885,true,HKG,亚太,香港,98 ms
82.41.50.238,10007,true,NRT,亚太,日本东京,98 ms
141.11.131.206,11484,true,NRT,亚太,日本东京,99 ms
151.242.165.193,39133,true,SIN,亚太,新加坡,99 ms
156.246.91.9,443,true,NRT,亚太,日本东京,99 ms
156.231.115.2,57461,true,NRT,亚太,日本东京,99 ms
156.246.89.40,33598,true,NRT,亚太,日本东京,99 ms
45.196.233.54,17445,true,NRT,亚太,日本东京,99 ms
156.231.112.115,22716,true,NRT,亚太,日本东京,99 ms
156.231.116.96,8026,true,NRT,亚太,日本东京,99 ms
151.242.165.206,14780,true,NRT,亚太,日本东京,100 ms
38.207.130.205,28832,true,SIN,亚太,新加坡,100 ms
151.242.165.97,61323,true,SIN,亚太,新加坡,100 ms
38.207.130.205,39571,true,SIN,亚太,新加坡,100 ms
38.207.130.205,27729,true,SIN,亚太,新加坡,101 ms
151.242.165.193,14700,true,KUL,亚太,马来西亚吉隆坡,101 ms
45.192.248.90,40001,true,NRT,亚太,日本东京,102 ms
38.207.130.141,38763,true,NRT,亚太,日本东京,102 ms
156.231.115.91,4431,true,NRT,亚太,日本东京,102 ms
45.196.233.54,18546,true,NRT,亚太,日本东京,102 ms
82.109.8.141,47446,true,NRT,亚太,日本东京,102 ms
45.192.249.204,22796,true,NRT,亚太,日本东京,102 ms
156.246.89.197,443,true,NRT,亚太,日本东京,102 ms
156.246.89.173,6512,true,EWR,北美洲,美国纽瓦克,102 ms
156.246.93.197,38469,true,NRT,亚太,日本东京,102 ms
156.246.95.201,30049,true,NRT,亚太,日本东京,102 ms
45.192.249.200,16356,true,NRT,亚太,日本东京,102 ms
45.196.233.54,18543,true,NRT,亚太,日本东京,102 ms
156.246.91.145,27723,true,SIN,亚太,新加坡,102 ms
45.192.249.250,24112,true,NRT,亚太,日本东京,102 ms
103.232.213.190,56243,true,LAX,北美洲,美国洛杉矶,103 ms
156.246.88.21,33249,true,NRT,亚太,日本东京,103 ms
156.246.90.248,55361,true,NRT,亚太,日本东京,103 ms
156.246.93.121,443,true,NRT,亚太,日本东京,103 ms
156.246.91.45,20781,true,NRT,亚太,日本东京,103 ms
156.246.88.203,443,true,NRT,亚太,日本东京,103 ms
156.231.115.2,55849,true,NRT,亚太,日本东京,103 ms
154.83.93.221,443,true,NRT,亚太,日本东京,103 ms
103.232.213.190,56010,true,LAX,北美洲,美国洛杉矶,103 ms
156.231.115.163,443,true,NRT,亚太,日本东京,103 ms
45.192.249.171,8443,true,NRT,亚太,日本东京,103 ms
151.242.164.92,12093,true,KUL,亚太,马来西亚吉隆坡,104 ms
151.242.164.92,21602,true,TPE,亚太,台北,104 ms
156.246.88.8,46392,true,NRT,亚太,日本东京,104 ms
151.242.165.193,37169,true,MAA,亚太,印度清奈,104 ms
151.242.164.92,59765,true,MAA,亚太,印度清奈,104 ms
156.246.92.195,443,true,NRT,亚太,日本东京,105 ms
156.246.95.15,20580,true,NRT,亚太,日本东京,105 ms
38.207.130.205,28831,true,SIN,亚太,新加坡,105 ms
45.202.245.252,8445,true,NRT,亚太,日本东京,105 ms
151.242.164.227,12093,true,KUL,亚太,马来西亚吉隆坡,105 ms
45.202.245.189,12618,true,SIN,亚太,新加坡,105 ms
151.242.165.193,43038,true,TPE,亚太,台北,105 ms
151.242.164.227,23708,true,SYD,大洋洲,澳大利亚悉尼,106 ms
156.246.90.32,22222,true,NRT,亚太,日本东京,106 ms
156.246.95.240,22004,true,NRT,亚太,日本东京,106 ms
156.231.115.45,2443,true,NRT,亚太,日本东京,106 ms
38.207.130.205,27720,true,SIN,亚太,新加坡,106 ms
156.246.94.23,29223,true,NRT,亚太,日本东京,106 ms
156.246.95.241,11991,true,NRT,亚太,日本东京,106 ms
45.192.248.209,15241,true,NRT,亚太,日本东京,106 ms
151.242.164.92,47985,true,MAA,亚太,印度清奈,107 ms
103.232.213.190,56239,true,LAX,北美洲,美国洛杉矶,108 ms
151.242.164.38,23854,true,NRT,亚太,日本东京,108 ms
45.202.245.252,8448,true,NRT,亚太,日本东京,108 ms
151.242.164.227,47985,true,MAA,亚太,印度清奈,108 ms
151.242.164.92,57825,true,MAA,亚太,印度清奈,109 ms
151.242.165.193,57750,true,TPE,亚太,台北,109 ms
151.242.164.92,56894,true,MAA,亚太,印度清奈,109 ms
45.202.245.189,57750,true,TPE,亚太,台北,109 ms
38.207.130.205,27723,true,SIN,亚太,新加坡,109 ms
151.242.164.92,14700,true,MAA,亚太,印度清奈,110 ms
151.242.165.97,38739,true,LAX,北美洲,美国洛杉矶,110 ms
151.242.164.134,48072,true,NRT,亚太,日本东京,110 ms
151.242.164.227,59765,true,KUL,亚太,马来西亚吉隆坡,112 ms
