IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.147.165.204,11451,true,LAX,北美洲,美国洛杉矶,0 ms,52282 kB/s
38.147.161.152,2222,true,LAX,北美洲,美国洛杉矶,1 ms,50837 kB/s
38.147.161.110,50445,true,LAX,北美洲,美国洛杉矶,1 ms,42876 kB/s
38.207.188.139,443,true,LAX,北美洲,美国洛杉矶,1 ms,33208 kB/s
38.147.161.162,23561,true,LAX,北美洲,美国洛杉矶,2 ms,28471 kB/s
38.147.160.49,26977,true,LAX,北美洲,美国洛杉矶,3 ms,25630 kB/s
38.207.169.215,443,true,LAX,北美洲,美国洛杉矶,1 ms,22791 kB/s
38.207.182.150,28825,true,LAX,北美洲,美国洛杉矶,4 ms,22768 kB/s
38.207.171.169,19739,true,LAX,北美洲,美国洛杉矶,3 ms,22763 kB/s
38.207.191.155,20281,true,LAX,北美洲,美国洛杉矶,1 ms,22756 kB/s
38.207.191.145,48024,true,LAX,北美洲,美国洛杉矶,4 ms,22752 kB/s
38.207.171.55,20248,true,LAX,北美洲,美国洛杉矶,3 ms,22745 kB/s
38.207.182.156,39738,true,LAX,北美洲,美国洛杉矶,7 ms,22731 kB/s
38.207.190.214,22340,true,LAX,北美洲,美国洛杉矶,3 ms,22711 kB/s
38.207.183.102,50398,true,LAX,北美洲,美国洛杉矶,1 ms,22662 kB/s
38.207.167.71,31488,true,LAX,北美洲,美国洛杉矶,3 ms,22653 kB/s
38.207.183.246,12516,true,LAX,北美洲,美国洛杉矶,1 ms,22651 kB/s
38.55.111.100,443,true,LAX,北美洲,美国洛杉矶,0 ms,22648 kB/s
38.207.169.107,17762,true,LAX,北美洲,美国洛杉矶,2 ms,22640 kB/s
38.47.116.107,22802,true,LAX,北美洲,美国洛杉矶,1 ms,22576 kB/s
38.207.167.59,443,true,LAX,北美洲,美国洛杉矶,1 ms,22565 kB/s
38.207.188.202,27778,true,LAX,北美洲,美国洛杉矶,1 ms,22552 kB/s
38.207.168.8,27822,true,LAX,北美洲,美国洛杉矶,1 ms,22549 kB/s
38.147.161.83,23971,true,LAX,北美洲,美国洛杉矶,4 ms,22522 kB/s
38.55.108.144,51642,true,LAX,北美洲,美国洛杉矶,4 ms,22510 kB/s
38.207.162.172,14163,true,LAX,北美洲,美国洛杉矶,1 ms,22503 kB/s
38.207.169.200,16569,true,LAX,北美洲,美国洛杉矶,1 ms,22480 kB/s
38.47.114.176,42893,true,LAX,北美洲,美国洛杉矶,3 ms,22472 kB/s
38.207.190.214,7777,true,LAX,北美洲,美国洛杉矶,1 ms,22469 kB/s
38.207.191.162,35647,true,LAX,北美洲,美国洛杉矶,1 ms,22467 kB/s
38.207.171.113,16466,true,LAX,北美洲,美国洛杉矶,3 ms,22459 kB/s
38.207.167.177,30661,true,LAX,北美洲,美国洛杉矶,3 ms,22455 kB/s
38.207.166.81,443,true,LAX,北美洲,美国洛杉矶,1 ms,22439 kB/s
38.47.112.116,27587,true,LAX,北美洲,美国洛杉矶,1 ms,22404 kB/s
38.47.115.175,45322,true,LAX,北美洲,美国洛杉矶,1 ms,22386 kB/s
38.47.115.18,38055,true,LAX,北美洲,美国洛杉矶,2 ms,22385 kB/s
38.207.163.47,39473,true,LAX,北美洲,美国洛杉矶,1 ms,22374 kB/s
38.55.111.81,22078,true,LAX,北美洲,美国洛杉矶,3 ms,22343 kB/s
38.207.169.61,14364,true,LAX,北美洲,美国洛杉矶,4 ms,22336 kB/s
38.207.171.221,40263,true,LAX,北美洲,美国洛杉矶,4 ms,22125 kB/s
38.207.186.129,14396,true,LAX,北美洲,美国洛杉矶,1 ms,22092 kB/s
38.207.190.214,10024,true,LAX,北美洲,美国洛杉矶,4 ms,22077 kB/s
38.207.189.6,28837,true,LAX,北美洲,美国洛杉矶,4 ms,22065 kB/s
38.55.108.172,4477,true,LAX,北美洲,美国洛杉矶,2 ms,21971 kB/s
38.47.112.143,17857,true,LAX,北美洲,美国洛杉矶,5 ms,21929 kB/s
38.47.118.10,443,true,LAX,北美洲,美国洛杉矶,1 ms,21919 kB/s
38.207.168.48,9100,true,LAX,北美洲,美国洛杉矶,1 ms,21888 kB/s
38.47.119.59,22291,true,LAX,北美洲,美国洛杉矶,5 ms,21861 kB/s
38.207.191.162,35641,true,LAX,北美洲,美国洛杉矶,1 ms,21859 kB/s
38.207.171.71,51434,true,LAX,北美洲,美国洛杉矶,1 ms,21814 kB/s
38.55.111.80,443,true,LAX,北美洲,美国洛杉矶,2 ms,21738 kB/s
38.207.167.177,16677,true,LAX,北美洲,美国洛杉矶,2 ms,21650 kB/s
38.207.186.77,52783,true,LAX,北美洲,美国洛杉矶,1 ms,21644 kB/s
38.207.169.200,37009,true,LAX,北美洲,美国洛杉矶,1 ms,21638 kB/s
38.207.171.30,443,true,LAX,北美洲,美国洛杉矶,3 ms,21451 kB/s
38.207.167.30,55695,true,LAX,北美洲,美国洛杉矶,3 ms,21375 kB/s
38.47.113.250,27514,true,LAX,北美洲,美国洛杉矶,1 ms,21330 kB/s
38.47.113.113,26457,true,LAX,北美洲,美国洛杉矶,13 ms,21317 kB/s
38.47.113.187,28445,true,LAX,北美洲,美国洛杉矶,3 ms,21029 kB/s
38.207.166.167,35859,true,LAX,北美洲,美国洛杉矶,3 ms,20633 kB/s
38.47.113.227,38318,true,LAX,北美洲,美国洛杉矶,3 ms,20503 kB/s
38.47.114.208,21514,true,LAX,北美洲,美国洛杉矶,5 ms,18976 kB/s
38.47.114.208,26490,true,LAX,北美洲,美国洛杉矶,2 ms,16529 kB/s
38.47.104.140,7438,true,NRT,亚太,日本东京,103 ms,15627 kB/s
38.47.124.77,43920,true,NRT,亚太,日本东京,100 ms,15546 kB/s
38.47.125.152,26048,true,NRT,亚太,日本东京,107 ms,15159 kB/s
38.207.190.247,59466,true,LAX,北美洲,美国洛杉矶,5 ms,14811 kB/s
38.47.126.81,12007,true,NRT,亚太,日本东京,104 ms,14241 kB/s
38.47.126.190,47775,true,NRT,亚太,日本东京,123 ms,13914 kB/s
38.47.126.140,21326,true,NRT,亚太,日本东京,123 ms,13360 kB/s
38.207.177.148,443,true,HKG,亚太,香港,171 ms,13151 kB/s
38.47.125.47,35684,true,NRT,亚太,日本东京,101 ms,12769 kB/s
38.47.124.159,8443,true,NRT,亚太,日本东京,103 ms,12750 kB/s
38.47.125.80,12338,true,NRT,亚太,日本东京,104 ms,12660 kB/s
38.47.96.220,11424,true,KIX,亚太,大阪,108 ms,12536 kB/s
38.47.105.38,443,true,NRT,亚太,日本东京,108 ms,12294 kB/s
38.47.104.22,2045,true,NRT,亚太,日本东京,110 ms,12254 kB/s
38.47.125.182,55976,true,NRT,亚太,日本东京,104 ms,12195 kB/s
38.47.96.96,44981,true,KIX,亚太,大阪,105 ms,12137 kB/s
38.47.96.96,44463,true,KIX,亚太,大阪,113 ms,11557 kB/s
38.147.160.86,21931,true,LAX,北美洲,美国洛杉矶,4 ms,11317 kB/s
38.47.96.138,15916,true,KIX,亚太,大阪,120 ms,10989 kB/s
38.47.125.85,443,true,NRT,亚太,日本东京,102 ms,10973 kB/s
38.207.187.89,27271,true,LAX,北美洲,美国洛杉矶,1 ms,10945 kB/s
43.254.164.160,30024,true,HKG,亚太,香港,150 ms,10532 kB/s
38.47.127.116,22277,true,NRT,亚太,日本东京,120 ms,10518 kB/s
38.147.163.72,18214,true,HKG,亚太,香港,155 ms,10320 kB/s
38.47.109.109,59753,true,NRT,亚太,日本东京,127 ms,10280 kB/s
38.47.104.63,42964,true,NRT,亚太,日本东京,120 ms,10073 kB/s
38.47.104.82,35686,true,NRT,亚太,日本东京,100 ms,9991 kB/s
38.207.177.100,443,true,HKG,亚太,香港,180 ms,9964 kB/s
38.207.132.141,10312,true,HKG,亚太,香港,168 ms,9675 kB/s
38.47.121.224,15817,true,NRT,亚太,日本东京,100 ms,9530 kB/s
38.47.109.31,41261,true,NRT,亚太,日本东京,107 ms,9457 kB/s
149.104.24.214,13705,true,HKG,亚太,香港,147 ms,9444 kB/s
38.47.109.105,20329,true,NRT,亚太,日本东京,123 ms,9297 kB/s
38.207.133.163,59296,true,HKG,亚太,香港,161 ms,9289 kB/s
38.47.99.100,55870,true,KIX,亚太,大阪,123 ms,9233 kB/s
